params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (oracle), False, 2, 32, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (oracle), False, 2, 32, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 2, 32, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 2, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 2, 32, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 2, 32, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 2, 32, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 2, 32, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 2, 32, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 2, 32, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), True, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), False, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), True, 2, 32, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), False, 2, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, True, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, False, 1, 32, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, True, 2, 32, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, False, 2, 32, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (oracle), False, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (oracle), False, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (oracle), False, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (oracle), False, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 2, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), True, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), False, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), True, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), False, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, True, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, False, 1, 33, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, True, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, False, 2, 33, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (oracle), False, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (oracle), False, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (oracle), False, 2, 34, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (oracle), False, 2, 34, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 2, 34, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 2, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 2, 34, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 2, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 2, 34, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 2, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 2, 34, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 2, 34, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), True, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), False, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), True, 2, 34, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), False, 2, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, True, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, False, 1, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, True, 2, 34, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, False, 2, 34, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (oracle), False, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (oracle), False, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (oracle), False, 2, 35, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (oracle), False, 2, 35, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 2, 35, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 2, 35, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 2, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 2, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 2, 35, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 2, 35, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 2, 35, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 2, 35, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), True, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), False, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), True, 2, 35, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), False, 2, 35, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, True, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, False, 1, 35, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, True, 2, 35, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, False, 2, 35, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (oracle), False, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (oracle), False, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (oracle), False, 2, 36, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (oracle), False, 2, 36, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 2, 36, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 2, 36, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 2, 36, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 2, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 2, 36, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 2, 36, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 2, 36, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 2, 36, 1, 2, 1.0, 1, 0.0, 1.0, 0.0, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), True, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), False, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), True, 2, 36, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (KCI), False, 2, 36, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, True, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, False, 1, 36, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, True, 2, 36, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, MC, False, 2, 36, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (oracle), False, 1, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (oracle), False, 1, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Full PC (oracle), False, 2, 37, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (oracle), False, 2, 37, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 1, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 1, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), True, 2, 37, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (KCI), False, 2, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 1, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 1, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), True, 2, 37, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (Linear), False, 2, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 1, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 1, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), True, 2, 37, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (GAM), False, 2, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 1, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 1, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 0.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), True, 2, 37, 1, 2, 1.0, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 2, 2, None, [[];[1]], 500, None, 50, cdnod, complete, Min changes (FisherZ), False, 2, 37, 2, 2, 1.0, 1, 0.0, 0.0, 1, 0.0, 1.0
